backend,schema_version,branch_id,paper_fit_branch,point_index,T_K,p_Pa,F,N_a_m3,N_a_cm3,log_w,w_m_s,table_ii_reference_w_m_s,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,converged,iterations,message,jacobian_coordinate_system,state_coordinate_system,continuation_parameterization,method,method_metadata,source_file,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper
loca,episode6-hopf-locus-schema-v1,lower_hopf,wb,0,190.0,30000.0,1.0,10000000000.0,10000.0,-5.976820991605831,0.0025368782440697455,0.002540772780330431,8.5169061933401,-17.982424770459502,4998.565215519354,1.5500016159714896e-08,1.5660054756092185,0.00043120009796469757,7.6428348209493e-10,0.00043107147134910476,1.2208930961578298e-14,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,51,215.5,30000.0,1.0,10000000000.0,10000.0,-1.1288730799735514,0.3233974942630357,0.32455804699332147,12.09111022788724,-11.50330560184514,178279.92883540684,1.009666282739069e-05,1.5052606379482556,0.010389853918723668,-6.087322728135988e-10,0.010389789859106598,1.5411260985006231e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,52,216.0,30000.0,1.0,10000000000.0,10000.0,-1.0956097768717166,0.3343356746165459,0.33549676665795103,12.103736158612033,-11.441739105606823,180545.14903087428,1.0737813164259697e-05,1.5036410166049026,0.010717564828865907,-6.571748514296039e-10,0.010717495715850161,1.571594884111788e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,53,216.5,30000.0,1.0,10000000000.0,10000.0,-1.0625821442917238,0.34556236543531454,0.34671887097545556,12.116303165483554,-11.380518823330787,182828.37778604313,1.1415724357831171e-05,1.5020126492024288,0.011053237051205232,-7.101180729595161e-10,0.011053162429422,1.602743083411725e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,54,217.0,30000.0,1.0,10000000000.0,10000.0,-1.0297905482292953,0.3570817441406948,0.35822822704127233,12.128813382061612,-11.319642919582,185129.96706137518,1.2132255363768168e-05,1.500375558572415,0.011396970260392481,-7.68036258940244e-10,0.011396889629675328,1.633437496045014e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,55,217.5,30000.0,1.0,10000000000.0,10000.0,-0.9972354238286487,0.3688978790343089,0.37002861536871384,12.141269005263007,-11.259109586282412,187450.2967521329,1.2889344621141179e-05,1.4987297672763151,0.011748860910568499,-8.314527573383135e-10,0.0117487737214313,1.6646282631133807e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,56,218.0,30000.0,1.0,10000000000.0,10000.0,-0.9649172767187558,0.3810147172233154,0.3821237232350551,12.153672297775644,-11.198917042419536,189789.77624620154,1.368901266139128e-05,1.497075297612384,0.012109001927219764,-9.009494128390041e-10,0.012108907575838598,1.694684820862342e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,57,218.5,30000.0,1.0,10000000000.0,10000.0,-0.9328366843724544,0.39343607197043834,0.394517137924147,12.166025590451568,-11.139063533777932,192148.84603868084,1.4533364761692843e-05,1.495412171622416,0.0124774823846827,-9.77175469989329e-10,0.012477380207645728,1.7248481633956853e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,58,219.0,30000.0,1.0,10000000000.0,10000.0,-0.9009942974880082,0.4061656094555983,0.40721233987227035,12.178331284664155,-11.079547332701285,194527.9794025412,1.542459364100116e-05,1.4937404110982708,0.01285438716969195,-1.0608517548573934e-09,0.012854276438086995,1.7549127809132298e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,59,219.5,30000.0,1.0,10000000000.0,10000.0,-0.8693908413589551,0.4192068349508942,0.420212695724322,12.190591854652764,-11.020366737853704,196927.68412204034,1.6364982197465956e-05,1.4920600375882693,0.013239796630323526,-1.1527814847448956e-09,0.013239676543365143,1.783614436469113e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,60,220.0,30000.0,1.0,10000000000.0,10000.0,-0.8380271172542042,0.4325630783908875,0.4335214513078588,12.202809849818287,-10.961520074008309,199348.50428431266,1.7356906284901795e-05,1.4903710724033805,0.013633786210232358,-1.2538574896241161e-09,0.013633655888416805,1.8115477579239808e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,61,220.5,30000.0,1.0,10000000000.0,10000.0,-0.8069040037802783,0.4462374793413519,0.4471417245328864,12.214987896980883,-10.90300569184252,201791.0221337039,1.8402837526495196e-05,1.4886735366232473,0.01403642606847914,-1.365072964170863e-09,0.014036284545979986,1.837801018285241e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,62,221.0,30000.0,1.0,10000000000.0,10000.0,-0.7760224582345687,0.4602329713570003,0.4610764982256569,12.227128702576373,-10.844821967753415,204255.85998676537,1.9505346163226644e-05,1.4869674511020115,0.014447780684117733,-1.4875309658091834e-09,0.014447626900848852,1.8647470484465298e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,63,221.5,30000.0,1.0,10000000000.0,10000.0,-0.7453835179206206,0.4745522657372728,0.47532861290510453,12.239235054798963,-10.78696730367465,206743.68221204812,2.066710393482042e-05,1.4852528364739817,0.01486790844655783,-1.6224594588838681e-09,0.014867741239469002,1.8886639754038524e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,64,222.0,30000.0,1.0,10000000000.0,10000.0,-0.7149883014475406,0.4891978346693887,0.48990075951098594,12.251309825653465,-10.729440126920005,209255.19726993254,2.189088699003297e-05,1.483529713159069,0.015296861231066772,-1.771222693145412e-09,0.0152966793248121,1.9095956902943986e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,65,222.5,30000.0,1.0,10000000000.0,10000.0,-0.6848380099885617,0.5041718937710937,0.5047954720931018,12.263355972916717,-10.672238890041461,211791.1598150011,2.3179578823486184e-05,1.4817981013680157,0.015734683959755115,-1.935332154842477e-09,0.015734485956805214,1.929284071320883e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,66,223.0,30000.0,1.0,10000000000.0,10000.0,-0.6549339284667486,0.519476384054382,0.520015120471294,12.27537654201903,-10.61536207067724,214352.3728661134,2.4536173236428234e-05,1.4800580211074772,0.01618141414856659,-2.116468940860025e-09,0.016181198518790105,1.945849644235161e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,67,223.5,30000.0,1.0,10000000000.0,10000.0,-0.6252774267074178,0.5351129532997163,0.5355619028764238,12.28737466778431,-10.558808171437278,216939.69003420192,2.5963777316964263e-05,1.4783094921848148,0.016637081440467806,-2.3164967966841227e-09,0.01663684651005895,1.9586566820669236e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,68,224.0,30000.0,1.0,10000000000.0,10000.0,-0.5958699605238026,0.5510829368685151,0.5514378385826285,12.299353576035227,-10.502575719804314,219554.0178117224,2.7465614436422923e-05,1.4765525342126566,0.017101707125200784,-2.5374740472336975e-09,0.017101451065127483,1.971103377506165e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,69,224.5,30000.0,1.0,10000000000.0,10000.0,-0.5667130726685454,0.5673873380081816,0.5676447605417925,12.311316585102254,-10.446663267995582,222196.31793532937,2.9045027259448067e-05,1.4747871666133623,0.017575303647421547,-2.7816919456334806e-09,0.017575024460840066,1.9769671198982333e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,70,225.0,30000.0,1.0,10000000000.0,10000.0,-0.5378083938355824,0.5840268075691634,0.5841843080311976,12.323267107030814,-10.391069392974735,224867.6097795108,3.070548075834071e-05,1.4730134086228617,0.018057874098179615,-3.051645608843738e-09,0.01805756961050156,1.9808615468704803e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,71,225.5,30000.0,1.0,10000000000.0,10000.0,-0.5091576431933356,0.6010016234556026,0.601057919325815,12.335208648964263,-10.335792696116238,227568.97289038292,3.245056524167093e-05,1.4712312792952158,0.018549411712397504,-3.350192658203464e-09,0.01854907955020735,1.9767850278953453e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,72,226.0,30000.0,1.0,10000000000.0,10000.0,-0.4807626299527049,0.6183116689551639,0.6182668244068766,12.347144813186413,-10.280831804026501,230301.549320281,3.428399934521456e-05,1.469440797503817,0.01904989929462446,-3.6800961832744988e-09,0.019049536905160425,1.9717176788029523e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,73,226.5,30000.0,1.0,10000000000.0,10000.0,-0.4526252513353406,0.6359564127927017,0.6358120377188091,12.359079300389537,-10.226185365916365,233066.5468084779,3.6209633131928224e-05,1.4676419819516238,0.01955930883303294,-4.045480220211733e-09,0.019558913378917728,1.9534412814811533e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,74,227.0,30000.0,1.0,10000000000.0,10000.0,-0.4247475023235071,0.6539348813238793,0.6536943509866011,12.371015900850132,-10.171852062888684,235865.23926499774,3.823145075537668e-05,1.4658348511491714,0.02007760040558465,-4.446487580098222e-09,0.020077169123493065,1.9378778132369446e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,75,227.5,30000.0,1.0,10000000000.0,10000.0,-0.3971314530185121,0.672245651104216,0.6719143261062258,12.382958517393918,-10.117830585048765,238698.97480169372,4.03535742886516e-05,1.4640194234784967,0.020604722996573187,-4.892602903274878e-09,0.020604252411205216,1.9059044490271524e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,76,228.0,30000.0,1.0,10000000000.0,10000.0,-0.3697793428783026,0.6908867629036247,0.6904722881207873,12.394911071668469,-10.064119725540127,241569.15608177782,4.2580262845397536e-05,1.462195716944984,0.021140608211082625,-5.345295899157089e-09,0.021140098140118288,1.8674111385865752e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,77,228.5,30000.0,1.0,10000000000.0,10000.0,-0.3426934336997973,0.7098557960715444,0.7093683182952385,12.406877649877933,-10.01071823378768,244477.27771022107,4.4915921193433565e-05,1.4603637495713087,0.021685178578156473,-5.8055070083955565e-09,0.021684628720549756,1.814402303513421e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
loca,episode6-hopf-locus-schema-v1,upper_hopf,wa,78,229.0,30000.0,1.0,10000000000.0,10000.0,-0.3158769518218651,0.7291491651242368,0.7286022473028959,12.418861564631406,-9.957625757013265,247424.69810865648,4.736505880953414e-05,1.4585235369086929,0.02223828697999516,-5.701406841215548e-09,0.022237743466671477,1.665158342602935e-13,True,0,Native LOCA Moore-Spence Hopf continuation row from C++ executable.,physical_ode_state,log_n_log_q_s_internal__physical_state_output,LOCA_MooreSpence_Hopf_bifurcation_parameter_log_w_continued_in_T,native_LOCA_MooreSpence_Hopf_continuation,C++ LOCA::Hopf::MooreSpence::ExtendedGroup over TASK-025 LOCA::LAPACK backend; no Python Hopf corrector.,episodes/006-figure3-hopf-bifurcation/scripts/run_loca_hopf_loci.py,episodes/006-figure3-hopf-bifurcation/outputs/figure3_loca_hopf_loci/raw/native_loca_hopf,nox_loca_native_moore_spence_hopf_continuation,True
