backend,branch_id,paper_fit_branch,input_path,input_row_index,T_K,log_w,w_m_s,table_ii_reference_log_w,table_ii_reference_w_m_s,delta_to_table_ii_log_w,delta_to_table_ii_w_m_s,relative_delta_to_table_ii_w,schema_version,method,method_metadata,source_file,continuation_parameterization,jacobian_coordinate_system,state_coordinate_system,raw_auto_run,auto_branch,auto_label,auto_hopf_source_label,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper,point_index,p_Pa,F,N_a_m3,N_a_cm3,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,equilibrium_residual_norm,eigen_residual_norm,physical_residual_norm,converged,iterations,message,normalization,phase_condition,available_for_comparison,auto_point,auto_type_code,auto_l2_norm
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,592,230.0,-0.26306738167,0.7686900999434367,-0.26385900000000356,0.7680818315601948,0.000791618330003574,0.0006082683832419056,0.0007919317424893878,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,257,30000.0,1.0,10000000000.0,10000.0,12.442893379,-9.8523683161,253442.78567364725,5.262241879977811e-05,1.4548184326,0.0233692262189339,0.0,0.0233692262189339,1.9497195519197538e-11,1.9497195519197538e-11,,4.918339755022323e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,1.0,0.0,15.937730508
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,593,230.0198585,-0.26202960421,0.7694882432788326,-0.26282106310024034,0.7688794659106628,0.0007914588902403485,0.0006087773681697772,0.0007917721764733823,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,85.0,21.0,,,,258,30000.0,1.0,10000000000.0,10000.0,12.443371938,-9.8502902561,253564.10202591756,5.273188504270696e-05,1.4547445231,0.0233920350272367,0.0,0.0233920350272367,3.0354025927152874e-11,3.0354025927152874e-11,,7.679424925299827e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,2.0,34.0,15.936812885
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,594,230.02247833,-0.26189272995,0.769593573621052,-0.2626841623795713,0.7689847332690778,0.0007914324295713038,0.0006088403519741714,0.0007917456948539058,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,412.0,21.0,,,,259,30000.0,1.0,10000000000.0,10000.0,12.443435074,-9.8500161459,253580.11155444643,5.274634137148544e-05,1.4547347716,0.0233950448969777,0.0,0.0233950448969777,1.5734894512660508e-11,1.5734894512660508e-11,,3.929734134544567e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,652.0,34.0,15.93669187
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,595,230.03475241,-0.26125155656,0.7700871747666226,-0.262042863208336,0.7694780407031335,0.0007913066483359876,0.0006091340634890585,0.0007916198140397146,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,260,30000.0,1.0,10000000000.0,10000.0,12.443730889,-9.8487320234,253655.13545119567,5.281411764243704e-05,1.4546890823,0.0234091499082139,0.0,0.0234091499082139,2.224519011561857e-11,2.224519011561857e-11,,5.567497055380961e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,3.0,0.0,15.936125039
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,596,230.05709336,-0.2600849402,0.770986095309085,-0.26087596813058406,0.7703764649227235,0.000791027930584054,0.000609630386361526,0.0007913408756881975,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,86.0,21.0,,,,261,30000.0,1.0,10000000000.0,10000.0,12.444269372,-9.8463951725,253791.7612115225,5.293768067874866e-05,1.4546059071,0.0234348357428383,0.0,0.0234348357428383,3.351194809612016e-11,3.351194809612016e-11,,8.500289197854727e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,4.0,34.0,15.935093863
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,597,230.06236868,-0.25980955079,0.7711984459532076,-0.2606005033940661,0.7705887057037364,0.0007909526040660864,0.0006097402494712467,0.0007912654895641176,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,262,30000.0,1.0,10000000000.0,10000.0,12.444396531,-9.8458434664,253824.035170005,5.296689477815637e-05,1.4545862648,0.023440903560448,0.0,0.023440903560448,2.428777481260004e-12,2.428777481260004e-12,,3.852328518405565e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,641.0,0.0,15.934850479
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,598,230.09060496,-0.25833604208,0.7723356512156269,-0.2591265370855354,0.7717253649866317,0.0007904950055354076,0.0006102862289951716,0.0007908075290563287,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,263,30000.0,1.0,10000000000.0,10000.0,12.445077218,-9.8428910187,253996.86870713017,5.31235078470021e-05,1.4544811132,0.0234733963318824,0.0,0.0234733963318824,3.124664952132704e-11,3.124664952132704e-11,,7.93638855611789e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,5.0,0.0,15.93354844
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,599,230.14087273,-0.25571500395,0.7743626276374495,-0.2565044428333962,0.7737515569025786,0.0007894388833961652,0.0006110707348708777,0.0007897505722858485,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,87.0,21.0,,,,264,30000.0,1.0,10000000000.0,10000.0,12.446289269,-9.8376373109,254304.91251053195,5.3403337662942586e-05,1.4542938519,0.0235313062606389,0.0,0.0235313062606389,4.2709054487220254e-11,4.2709054487220254e-11,,1.085976020931412e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,6.0,34.0,15.931233318
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,600,230.21627522,-0.2517886513,0.7774090250942319,-0.2525759191650679,0.7767972368029908,0.0007872678650678866,0.0006117882912410888,0.0007875778417531225,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,265,30000.0,1.0,10000000000.0,10000.0,12.448107985,-9.8297624275,254767.8417646106,5.382554294702372e-05,1.4540128016,0.0236183268219535,0.0,0.0236183268219535,2.5216936184302897e-11,2.5216936184302897e-11,,6.32362753094641e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,7.0,0.0,15.927767421
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,601,230.32938087,-0.24591085243,0.7819919344989318,-0.2466935220679644,0.7813801326052807,0.0007826696379644171,0.000611801893651065,0.0007829760037680926,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,88.0,21.0,,,,266,30000.0,1.0,10000000000.0,10000.0,12.450837527,-9.8179628724,255464.19121415075,5.446442223997101e-05,1.4535908702,0.0237492085568899,0.0,0.0237492085568899,4.315728364209649e-11,4.315728364209649e-11,,1.0998595882938392e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,8.0,34.0,15.922583852
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,602,230.45379972,-0.23946156267,0.7870515249197512,-0.24023728540276323,0.786441227901254,0.0007757227327632454,0.0006102970184971301,0.0007760236834554144,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,267,30000.0,1.0,10000000000.0,10000.0,12.453842117,-9.8050010452,256232.91063346624,5.51749757572952e-05,1.4531262525,0.0238936626369925,0.0,0.0238936626369925,5.4135399724847234e-12,5.4135399724847234e-12,,1.378492470394132e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,9.0,0.0,15.916903119
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,603,230.51896403,-0.23609063094,0.7897090986114487,-0.23686191178588695,0.789100245938252,0.0007712808458869569,0.0006088526731966581,0.0007715783594424346,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,268,30000.0,1.0,10000000000.0,10000.0,12.455416641,-9.7982197966,256636.67328442543,5.555040247668622e-05,1.4528827072,0.0239695205239572,0.0,0.0239695205239572,3.529386778272976e-12,3.529386778272976e-12,,7.945245101836917e-07,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,653.0,0.0,15.913936755
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,604,230.55885826,-0.23402925102,0.7913386680938299,-0.234797536644848,0.7907309274598373,0.0007682856248480141,0.0006077406339926039,0.0007685808318449416,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,408.0,21.0,,,,269,30000.0,1.0,10000000000.0,10000.0,12.456380881,-9.7940707926,256884.25197372853,5.578136010952171e-05,1.4527335378,0.0240160288806325,0.0,0.0240160288806325,4.3697015938602646e-11,4.3697015938602646e-11,,1.1174768474120362e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,640.0,34.0,15.912123745
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,605,230.59066362,-0.23238710547,0.792639228929015,-0.23315285162382077,0.792032500817601,0.0007657461538207733,0.0006067281114139345,0.0007660394122559615,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,89.0,21.0,,,,270,30000.0,1.0,10000000000.0,10000.0,12.45714978,-9.7907644158,257081.8459733665,5.596609954525287e-05,1.4526145765,0.0240531444950149,0.0,0.0240531444950149,1.1763331900128808e-11,1.1763331900128808e-11,,2.8221938919159715e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,10.0,34.0,15.910679986
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,606,230.74121776,-0.22462918102,0.7988123786365889,-0.22538106109852404,0.7982119932598002,0.0007518800785240309,0.0006003853767887479,0.0007521628112061401,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,271,30000.0,1.0,10000000000.0,10000.0,12.460791483,-9.7751299697,258019.76848414325,5.684797436073933e-05,1.4520510115,0.0242292759954497,0.0,0.0242292759954497,1.820781219556362e-11,1.820781219556362e-11,,4.655986344914712e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,11.0,0.0,15.903865645
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,607,230.90683193,-0.21612457145,0.8056349365100683,-0.21685761060501108,0.8050445909565994,0.0007330391550110782,0.0005903455534689295,0.000733307893873863,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,90.0,21.0,,,,272,30000.0,1.0,10000000000.0,10000.0,12.46480146,-9.7579633242,259056.49906499108,5.783228789224555e-05,1.4514302176,0.024423863606544,0.0,0.024423863606544,7.718804047748395e-12,7.718804047748395e-12,,1.969409481716872e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,12.0,34.0,15.896407561
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,608,231.01549347,-0.21056133916,0.8101293609747702,-0.21127992803237566,0.809547420143933,0.0007185888723756639,0.0005819408308371798,0.000718847119213491,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,413.0,21.0,,,,273,30000.0,1.0,10000000000.0,10000.0,12.467434808,-9.7467181102,259739.58398410477,5.848629467698377e-05,1.4510224206,0.0245520093476583,0.0,0.0245520093476583,2.6732517323837368e-11,2.6732517323837368e-11,,6.9419360215761125e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,654.0,34.0,15.891535819
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,609,231.05539153,-0.20852198414,0.8117831881511159,-0.20923484480504584,0.8112047060607986,0.0007128606650458336,0.0005784820903173005,0.0007131148105962098,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,274,30000.0,1.0,10000000000.0,10000.0,12.468402194,-9.7425927066,259990.97399728125,5.8728072620493566e-05,1.45087259,0.0245991550682271,0.0,0.0245991550682271,1.849899602684497e-11,1.849899602684497e-11,,4.682259714172697e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,639.0,0.0,15.889751325
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,610,231.0890131,-0.20680484049,0.8131783339879252,-0.2075126960134313,0.8126029248899574,0.0007078555234313055,0.0005754090979677162,0.0007081061122757318,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,275,30000.0,1.0,10000000000.0,10000.0,12.469217599,-9.7391177774,260203.0583930211,5.893250350060875e-05,1.4507462895,0.0246389235775984,0.0,0.0246389235775984,1.0334814630096427e-11,1.0334814630096427e-11,,2.6771564307637227e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,13.0,0.0,15.88824935
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,611,231.28941912,-0.19659606206,0.8215224103695847,-0.19727066070125693,0.8209683993563358,0.0006745986412569349,0.0005540110132489229,0.0006748262340953493,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,91.0,21.0,,,,276,30000.0,1.0,10000000000.0,10000.0,12.474081862,-9.7184333158,261471.837839186,6.016418502692381e-05,1.4499926931,0.0248767058327605,0.0,0.0248767058327605,2.451938836695644e-11,2.451938836695644e-11,,6.3946446289264764e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,14.0,34.0,15.879330692
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,612,231.50987385,-0.18541856856,0.8307564825232524,-0.18604964726226567,0.8302323751942436,0.0006310787022656694,0.0005241073290087606,0.0006312778743254126,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,277,30000.0,1.0,10000000000.0,10000.0,12.47944078,-9.6957355626,262876.8051675082,6.154539270771294e-05,1.4491621949,0.0251397241810472,0.0,0.0251397241810472,1.6126217710927076e-11,1.6126217710927076e-11,,4.179806182946781e-06,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,15.0,0.0,15.869587309
auto,upper_hopf,wa,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,613,231.51206625,-0.18530768764,0.8308486026734196,-0.18593829553495317,0.8303248281505949,0.0006306078949531724,0.0005237745228247048,0.0006308067699135555,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb2.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,21.0,0.0,21.0,,,,278,30000.0,1.0,10000000000.0,10000.0,12.479494117,-9.695510131,262890.8266015929,6.155926854803128e-05,1.4491539278,0.0251423477594683,0.0,0.0251423477594683,3.859741942414115e-11,3.859741942414115e-11,,1.0144290286007164e-05,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,655.0,0.0,15.869490768
